age,marital,balance,month,duration,pdays,previous,poutcome,FDcreated
45,1,0.08375247398906906,2,309,0.5126146788990825,3,1.0,1
39,1,0.08461496559112451,2,185,0.20642201834862386,1,1.0,0
79,3,0.0785321300818913,2,105,0.20871559633027523,1,1.0,0
35,1,0.0733662593285276,2,469,0.21330275229357798,2,1.0,1
36,1,0.0842154957964883,2,108,0.11697247706422019,1,2.0,0
53,1,0.08395220888638716,2,116,0.21674311926605505,1,3.0,0
33,1,0.08674849744884063,2,359,0.10665137614678899,3,3.0,1
60,1,0.08028434986290924,2,127,0.6410550458715596,7,2.0,1
24,2,0.07493690193016542,2,98,0.10665137614678899,1,3.0,1
18,2,0.0737838868411018,2,92,0.21100917431192662,1,3.0,1
65,1,0.09396619032919942,2,290,0.10665137614678899,1,3.0,1
25,2,0.0739382274435749,2,215,0.10665137614678899,2,3.0,1
58,1,0.14138507072431136,2,167,0.5389908256880734,1,3.0,0
36,2,0.07304849926461242,2,631,0.2993119266055046,2,3.0,1
27,2,0.07634412507036116,2,120,0.12041284403669725,2,1.0,1
32,2,0.08666678771811959,2,172,0.10665137614678899,3,1.0,0
35,2,0.07251284658544115,2,63,0.2098623853211009,5,1.0,1
39,2,0.07436493381511812,2,125,0.21100917431192662,2,1.0,1
53,1,0.16850362246472864,2,164,0.10665137614678899,1,3.0,1
23,2,0.07716122237757159,2,742,0.2098623853211009,1,1.0,1
34,1,0.09435658126486664,2,243,0.10665137614678899,3,3.0,1
33,2,0.08129210320846876,2,385,0.10665137614678899,8,3.0,1
47,1,0.07280337007244929,2,86,0.10779816513761468,2,2.0,0
52,1,0.07365678281553574,2,153,0.10665137614678899,13,3.0,1
33,1,0.2804096381166815,2,165,0.10665137614678899,5,3.0,0
42,2,0.07365678281553574,2,151,0.21100917431192662,6,3.0,0
55,3,0.10412543351551577,2,169,0.21100917431192662,1,1.0,1
60,1,0.08962649574201514,2,234,0.21100917431192662,1,3.0,1
38,2,0.10870117843589418,2,201,0.2098623853211009,3,1.0,0
61,1,0.0960180124561945,2,158,0.10665137614678899,5,3.0,1
58,1,0.0781508180051931,2,511,0.21100917431192662,6,3.0,1
48,3,0.07462822072521925,2,406,0.10665137614678899,2,3.0,1
35,1,0.13680932580393296,2,278,0.21559633027522937,1,3.0,1
34,3,0.09899587819802808,2,314,0.18004587155963303,4,2.0,1
58,1,0.09236831115065458,2,135,0.10665137614678899,5,3.0,1
39,3,0.0809925008624916,2,691,0.20756880733944955,5,1.0,1
70,1,0.07806002941550307,2,82,0.20871559633027523,1,1.0,0
44,1,0.08906360648593685,2,71,0.2190366972477064,1,3.0,1
54,1,0.09283133295807383,2,449,0.10550458715596331,3,3.0,1
27,2,0.12083961287745357,2,293,0.10550458715596331,4,3.0,1
33,1,0.08379786828391408,2,535,0.21674311926605505,1,3.0,1
77,1,0.07859568209467434,2,288,0.21674311926605505,1,3.0,1
57,1,0.07735187841592069,2,105,0.21674311926605505,2,1.0,0
31,2,0.07764240190292884,2,144,0.10550458715596331,9,3.0,1
76,1,0.10298149728542116,2,309,0.10435779816513761,4,3.0,1
75,1,0.1277577034118352,2,865,0.2190366972477064,1,1.0,0
28,1,0.07335718046955858,2,253,0.2006880733944954,4,3.0,1
35,1,0.07280337007244929,2,391,0.10665137614678899,5,3.0,1
59,1,0.07385651771285384,2,268,0.21100917431192662,7,3.0,1
42,1,0.07655293882664826,2,456,0.2121559633027523,2,3.0,1
35,2,0.07600820728850798,2,352,0.21100917431192662,1,3.0,1
44,2,0.07689793546747045,2,203,0.21100917431192662,2,3.0,0
60,1,0.07755161331323879,2,467,0.2098623853211009,3,3.0,1
34,1,0.08600403101338223,2,231,0.34174311926605505,2,1.0,1
57,1,0.15784504203511704,2,981,0.10435779816513761,6,3.0,1
75,1,0.07544531803242968,2,515,0.21100917431192662,1,1.0,1
64,1,0.08048408476022734,2,671,0.20871559633027523,3,1.0,1
36,1,0.07589926098087993,2,419,0.21100917431192662,1,3.0,1
27,2,0.07511847910954551,2,123,0.2098623853211009,4,3.0,0
29,2,0.07382928113594683,2,328,0.21100917431192662,4,3.0,1
34,2,0.19095564069507745,2,637,0.21100917431192662,1,3.0,1
34,2,0.07658925426252429,2,155,0.1720183486238532,5,1.0,0
41,1,0.32425144807800554,2,138,0.2121559633027523,3,3.0,1
47,1,0.10653133114230204,2,171,0.2098623853211009,4,2.0,1
36,3,0.09861456612132988,2,473,0.2098623853211009,1,3.0,0
32,1,0.10250031776006392,2,375,0.43004587155963303,1,2.0,1
51,1,0.07594465527572494,2,122,0.10665137614678899,5,3.0,1
34,1,0.1454342418244875,2,291,0.2993119266055046,2,1.0,1
21,2,0.07392006972563689,2,379,0.10779816513761468,2,3.0,1
54,1,0.16527154867176294,2,251,0.21444954128440366,3,3.0,1
35,2,0.08180959816970203,2,1416,0.19610091743119265,4,1.0,0
29,2,0.08211827937464819,2,138,0.10665137614678899,2,3.0,1
38,1,0.07983948577342799,2,1835,0.2098623853211009,2,3.0,1
48,1,0.08121039347774772,2,382,0.21330275229357798,6,3.0,1
46,1,0.07597189185263196,2,295,0.7075688073394495,1,1.0,1
32,1,0.07719753781344761,2,83,0.21559633027522937,3,3.0,1
75,1,0.14379096835109764,2,261,0.11238532110091744,4,2.0,0
37,1,0.09992192181286656,2,93,0.10550458715596331,9,1.0,1
37,2,0.07459190528934323,2,531,0.10550458715596331,2,3.0,1
23,2,0.07671635828809036,2,201,0.21444954128440366,2,3.0,1
58,1,0.0743376972382111,2,216,0.10550458715596331,4,3.0,1
45,1,0.07485519219944438,2,91,0.21330275229357798,6,3.0,1
47,2,0.0732028398670855,2,374,0.21330275229357798,1,3.0,0
30,2,0.09481052421331687,2,337,0.11009174311926606,2,3.0,1
30,2,0.07317560329017848,2,68,0.21444954128440366,2,3.0,0
23,2,0.08400668204020119,2,379,0.10550458715596331,1,3.0,1
34,1,0.07526374085304958,2,308,0.10894495412844037,4,3.0,1
77,1,0.09631761480217166,2,112,0.10894495412844037,15,3.0,0
61,3,0.5502333266755034,2,394,0.21788990825688073,1,3.0,1
27,2,0.07766055962086685,2,171,0.10550458715596331,2,3.0,1
50,1,0.1214751330052839,2,276,0.22477064220183487,1,1.0,0
58,1,0.07709767036478855,2,1109,0.30160550458715596,1,3.0,1
52,1,0.07457374757140522,2,220,0.07339449541284404,5,1.0,1
26,2,0.10377135801572458,2,236,0.21100917431192662,2,3.0,0
59,1,0.0978973362627785,2,459,0.06536697247706422,3,1.0,0
64,1,0.087438490730485,2,362,0.21100917431192662,4,1.0,0
38,3,0.07649846567283423,2,146,0.21100917431192662,1,1.0,0
48,1,0.07879541699199244,2,318,0.6444954128440367,2,3.0,1
35,2,0.07898607303034155,2,737,0.6444954128440367,2,3.0,1
66,1,0.09392079603435441,2,232,0.20871559633027523,1,3.0,1
25,2,0.08350734479690593,2,150,0.21330275229357798,3,1.0,0
33,1,0.09289488497085686,2,240,0.4426605504587156,9,1.0,0
52,1,0.08152815354166289,2,222,0.6353211009174312,4,1.0,1
38,2,0.07693425090334646,2,255,0.6376146788990825,6,3.0,1
59,1,0.0910791131770559,2,222,0.10894495412844037,2,3.0,1
47,1,0.08703902093584878,2,388,0.30160550458715596,7,3.0,1
48,1,0.07280337007244929,2,204,0.2098623853211009,1,3.0,1
56,1,0.22198718065113576,2,702,0.21788990825688073,2,1.0,0
22,2,0.0838341837197901,2,145,0.2213302752293578,1,1.0,1
60,3,0.0728124489314183,2,302,0.2121559633027523,1,3.0,1
27,2,0.12492509941350571,2,368,0.21330275229357798,2,1.0,0
59,3,0.14061336771194596,2,287,0.15022935779816513,1,1.0,0
39,2,0.07973053946579994,2,543,0.21788990825688073,1,1.0,1
64,1,0.07500953280191745,2,144,0.2018348623853211,1,1.0,0
55,3,0.09281317524013583,2,261,0.3038990825688073,1,1.0,1
57,1,0.08811032629419134,2,219,0.3577981651376147,2,1.0,0
51,2,0.08439707297586839,2,143,0.338302752293578,1,1.0,0
37,1,0.11203311967751893,2,276,0.1926605504587156,3,1.0,0
60,1,0.07280337007244929,2,230,0.14564220183486237,6,1.0,0
23,2,0.07626241533964011,2,696,0.21788990825688073,2,2.0,1
80,1,0.07280337007244929,2,639,0.21788990825688073,1,1.0,1
29,2,0.07341165362337261,2,211,0.21559633027522937,5,3.0,1
47,1,0.07614439017304306,2,269,0.21559633027522937,5,3.0,1
45,2,0.0771884589544786,2,95,0.30504587155963303,11,2.0,1
35,1,0.17465908884571388,2,135,0.22477064220183487,3,1.0,0
37,1,0.14198427541626568,2,367,0.2029816513761468,6,1.0,1
29,2,0.08011185154249814,2,132,0.11926605504587157,7,1.0,1
40,2,0.07280337007244929,2,228,0.2098623853211009,6,1.0,1
33,2,0.07372033482831877,2,393,0.15022935779816513,1,2.0,0
35,2,0.07958527772229586,2,141,0.2029816513761468,3,1.0,0
32,1,0.07554518548108874,2,61,0.4415137614678899,2,1.0,1
43,1,0.16424563760826538,2,145,0.1158256880733945,4,1.0,0
54,1,0.0733934959054346,2,87,0.10550458715596331,3,1.0,0
40,1,0.08030250758084724,2,174,0.3073394495412844,2,2.0,0
20,2,0.07475532475078532,2,175,0.10665137614678899,6,3.0,1
48,1,0.12249196520981243,2,127,0.2121559633027523,2,3.0,1
38,2,0.07925843879941169,2,254,0.16169724770642202,1,2.0,0
60,1,0.0737657291231638,2,137,0.21559633027522937,4,3.0,1
70,1,0.09410237321373449,2,694,0.2121559633027523,5,1.0,1
52,1,0.07458282643037423,2,116,0.31422018348623854,3,1.0,0
25,2,0.07706135492891253,2,524,0.21559633027522937,2,3.0,0
77,1,0.07897699417137254,2,513,0.10321100917431193,7,1.0,0
46,1,0.091260690356436,2,99,0.09977064220183486,5,1.0,0
37,1,0.07511847910954551,2,562,0.21100917431192662,10,3.0,1
33,2,0.08961741688304614,2,371,0.23509174311926606,3,2.0,0
71,1,0.21139215223430718,2,865,0.2213302752293578,2,1.0,0
63,1,0.08959018030613912,2,125,0.20412844036697247,2,1.0,0
33,1,0.14564305558077462,2,196,0.10091743119266056,4,1.0,0
56,1,0.11477493508615837,2,305,0.2213302752293578,1,3.0,1
63,1,0.08163709984929095,2,318,0.4461009174311927,1,3.0,1
59,1,0.1433097888257404,2,1422,0.5298165137614679,1,1.0,1
22,2,0.08141012837506582,2,169,0.22018348623853212,3,3.0,1
30,2,0.07323915530296152,2,217,0.22018348623853212,2,3.0,1
66,1,0.09231383799684055,2,98,0.10091743119266056,10,1.0,1
70,1,0.07283968550832531,2,511,0.1444954128440367,4,1.0,0
36,2,0.07904962504312459,2,293,0.3084862385321101,2,1.0,0
24,2,0.07721569553138562,2,281,0.31077981651376146,2,2.0,0
52,1,0.07386559657182286,2,959,0.21444954128440366,6,3.0,1
71,3,0.07280337007244929,2,771,0.19724770642201836,1,3.0,1
33,1,0.07344796905924864,2,335,0.11811926605504587,2,1.0,1
56,1,0.09039819875438054,2,229,0.2213302752293578,4,3.0,1
47,1,0.07340257476440361,2,297,0.23394495412844038,1,3.0,0
37,1,0.10597752074519275,2,262,0.31536697247706424,2,2.0,0
30,2,0.12145697528734589,2,427,0.22018348623853212,3,3.0,1
28,2,0.0902801735877835,2,139,0.10779816513761468,3,3.0,0
73,1,0.07751529787736278,2,270,0.1536697247706422,2,3.0,1
48,1,0.1047518747843771,2,229,0.06995412844036697,2,1.0,0
60,1,0.0747190093149093,2,480,0.21788990825688073,1,1.0,0
57,3,0.07352059993100067,3,60,0.680045871559633,2,1.0,0
59,1,0.0756632106476858,3,591,0.2029816513761468,2,1.0,1
37,1,0.08290814010495161,3,229,0.2098623853211009,1,3.0,1
28,2,0.07238574255987508,3,525,0.10321100917431193,11,1.0,1
31,2,0.11028997875547002,3,105,0.2098623853211009,1,1.0,0
36,2,0.08557732464183901,3,328,0.12614678899082568,3,2.0,0
28,2,0.07823252773591415,3,177,0.33142201834862384,2,1.0,1
26,2,0.07427414522542806,3,185,0.15022935779816513,8,2.0,0
56,1,0.0904799084851016,3,225,0.14220183486238533,5,1.0,1
37,2,0.08212735823361719,3,313,0.17545871559633028,2,3.0,1
47,1,0.07493690193016542,3,136,0.23394495412844038,1,2.0,1
60,3,0.07282152779038731,3,228,0.44839449541284404,2,2.0,1
27,2,0.07562689521180978,3,187,0.3704128440366973,1,2.0,1
40,2,0.14514371833747935,3,263,0.20756880733944955,2,3.0,1
25,2,0.07420151435367603,3,141,0.20756880733944955,2,1.0,1
29,2,0.1416665153523505,3,145,0.22821100917431192,1,1.0,1
29,2,0.09540065004630217,3,355,0.09977064220183486,5,1.0,1
68,1,0.08320774245092877,3,153,0.12729357798165136,3,3.0,1
38,1,0.08695731120512774,3,136,0.32224770642201833,1,1.0,1
34,1,0.1211028997875547,3,114,0.536697247706422,5,2.0,0
23,2,0.07540900259655367,3,700,0.20756880733944955,1,2.0,0
47,1,0.07280337007244929,3,194,0.20871559633027523,3,1.0,0
32,2,0.07601728614747698,3,177,0.1536697247706422,5,2.0,1
34,2,0.07500045394294845,3,364,0.2809633027522936,2,1.0,0
32,1,0.09701668694278504,3,251,0.20871559633027523,4,1.0,1
42,1,0.07411072576398599,3,148,0.10091743119266056,4,1.0,1
39,1,0.07741543042870372,3,431,0.14105504587155962,3,1.0,0
26,2,0.07970330288889292,3,456,0.32339449541284404,5,3.0,1
63,1,0.07613531131407404,3,262,0.20527522935779816,6,1.0,0
73,2,0.08233617198990431,3,562,0.20871559633027523,2,1.0,1
70,3,0.134993554010132,3,252,0.21100917431192662,1,1.0,0
68,1,0.09840575236504276,3,158,0.10665137614678899,3,3.0,0
26,2,0.12088500717229858,3,229,0.23623853211009174,1,1.0,1
33,1,0.08542298403936593,3,77,0.20642201834862386,5,1.0,0
64,1,0.08772901421749314,3,341,0.20642201834862386,4,3.0,1
26,2,0.0754725546093367,3,87,0.10550458715596331,2,3.0,1
27,2,0.10484266337406714,3,162,0.20642201834862386,2,1.0,0
30,1,0.07462822072521925,3,116,0.21444954128440366,13,3.0,0
39,1,0.07328454959780654,3,257,0.45298165137614677,1,1.0,1
40,2,0.0758357089680969,3,219,0.10550458715596331,6,2.0,1
64,1,0.08387957801463512,3,84,0.10206422018348624,1,1.0,0
36,1,0.07327547073883754,3,498,0.20642201834862386,7,3.0,1
33,3,0.09314001416302,3,264,0.31995412844036697,1,3.0,1
49,3,0.10270005265738202,3,111,0.6720183486238532,6,2.0,0
51,1,0.09672616345577688,3,209,0.21674311926605505,3,3.0,0
31,1,0.08705717865378679,3,277,0.3291284403669725,1,1.0,1
38,2,0.07683438345468742,3,157,0.23738532110091742,6,3.0,0
59,1,0.08149183810578686,3,301,0.10321100917431193,2,3.0,1
36,1,0.07683438345468742,3,139,0.3211009174311927,2,1.0,0
35,1,0.09242278430446861,3,139,0.20871559633027523,3,3.0,1
69,1,0.07667096399324533,3,225,0.10435779816513761,1,3.0,1
31,2,0.074137962340893,3,469,0.20871559633027523,2,3.0,1
76,3,0.08008461496559112,3,241,0.20871559633027523,5,3.0,1
35,1,0.0754725546093367,3,301,0.10435779816513761,4,3.0,1
34,1,0.07423782978955205,3,212,0.20871559633027523,6,3.0,1
33,1,0.07280337007244929,3,305,0.375,1,3.0,1
36,1,0.11566466326512084,3,288,0.10435779816513761,3,3.0,1
44,1,0.07536360830170864,3,700,0.17775229357798164,3,3.0,1
19,2,0.0737838868411018,3,273,0.2098623853211009,1,3.0,1
51,1,0.10697619523178327,3,450,0.20871559633027523,6,3.0,1
52,1,0.08565903437256006,3,436,0.2098623853211009,1,3.0,1
51,3,0.07340257476440361,3,138,0.5493119266055045,2,1.0,0
29,2,0.0859495578595682,3,217,0.2121559633027523,7,2.0,0
70,1,0.07867739182539539,3,152,0.40022935779816515,1,1.0,0
46,3,0.07698872405716049,3,127,0.08142201834862385,2,3.0,0
39,1,0.07728832640313765,3,106,0.5493119266055045,3,1.0,1
58,1,0.08202749078495815,3,78,0.10550458715596331,1,1.0,0
37,1,0.07280337007244929,3,129,0.12385321100917432,2,1.0,0
26,2,0.1066675140268371,3,93,0.11353211009174312,4,2.0,0
79,1,0.10026691845368874,3,184,0.10435779816513761,6,3.0,0
29,2,0.08506890853957474,3,228,0.10550458715596331,1,1.0,0
75,1,0.08882755615274272,3,282,0.20871559633027523,2,3.0,0
64,1,0.0731937610081165,3,117,0.10550458715596331,1,3.0,0
33,1,0.0880195377045013,3,102,0.2121559633027523,2,1.0,0
27,2,0.08141012837506582,3,121,0.23853211009174313,1,1.0,0
80,1,0.07421059321264503,3,290,0.10779816513761468,2,3.0,1
46,1,0.07861383981261236,3,215,0.2098623853211009,4,3.0,1
72,1,0.08143736495197283,3,229,0.38990825688073394,1,1.0,1
36,1,0.07729740526210666,3,213,0.2098623853211009,6,3.0,1
40,2,0.0865033682566775,3,144,0.143348623853211,1,1.0,0
41,1,0.07550887004521271,3,209,0.3623853211009174,4,1.0,0
27,2,0.10688540664209323,3,106,0.11353211009174312,1,2.0,0
77,1,0.3391770922230494,3,257,0.10550458715596331,2,2.0,1
74,1,0.08953570715232509,3,192,0.21330275229357798,2,3.0,1
30,1,0.08258130118206744,3,151,0.11123853211009174,1,1.0,0
25,2,0.0804205327474443,3,109,0.20871559633027523,2,2.0,0
35,1,0.07518203112232855,3,427,0.20871559633027523,3,3.0,1
42,1,0.22275888366350116,3,549,0.23394495412844038,4,1.0,0
82,3,0.07280337007244929,3,506,0.22477064220183487,1,2.0,1
41,3,0.12769415139905216,3,300,0.2098623853211009,2,3.0,1
51,1,0.10770250394930365,3,195,0.24770642201834864,1,2.0,0
42,1,0.08374339513010005,3,129,0.21674311926605505,2,3.0,0
34,3,0.18546293101882955,3,189,0.551605504587156,4,2.0,0
38,2,0.07702503949303652,3,180,0.3474770642201835,3,3.0,1
60,1,0.14844842300219707,3,279,0.22362385321100917,7,2.0,1
47,2,0.10214624226027273,3,294,0.31536697247706424,2,1.0,0
60,3,0.07746990358251775,3,263,0.143348623853211,9,2.0,1
53,1,0.08910900078078188,3,295,0.10550458715596331,2,3.0,1
61,1,0.11997712127539811,3,244,0.11009174311926606,4,2.0,0
51,1,0.087438490730485,3,384,0.2098623853211009,5,1.0,0
29,2,0.08073829281135947,3,231,0.20871559633027523,2,3.0,1
64,1,0.09223212826611951,3,881,0.17889908256880735,2,1.0,1
32,2,0.08750204274326803,3,184,0.36926605504587157,2,3.0,0
28,1,0.08094710656764657,3,395,0.32798165137614677,1,3.0,0
31,2,0.0733844170464656,3,181,0.21100917431192662,3,1.0,0
54,3,0.07280337007244929,3,362,0.33371559633027525,3,3.0,1
59,1,0.09210502424055345,3,359,0.3944954128440367,1,1.0,0
27,2,0.09074319539520273,3,394,0.11697247706422019,1,2.0,0
46,3,0.07846857806910827,3,420,0.3176605504587156,1,2.0,1
46,1,0.0752818985709876,3,910,0.2121559633027523,4,3.0,1
59,1,0.10314491674686325,3,467,0.21674311926605505,6,2.0,1
86,1,0.08644889510286347,3,165,0.11697247706422019,1,2.0,0
35,2,0.08394313002741816,3,593,0.10435779816513761,6,2.0,1
31,2,0.10352622882356145,3,247,0.21559633027522937,3,3.0,1
43,3,0.0942930292520836,3,173,0.20871559633027523,4,3.0,1
60,1,0.10671290832168213,3,248,0.10435779816513761,10,3.0,1
37,1,0.08604034644925826,3,344,0.375,1,3.0,0
54,1,0.09725273727597915,3,222,0.21674311926605505,6,2.0,1
27,2,0.13445790133096072,3,174,0.26376146788990823,28,3.0,0
72,1,0.11508361629110453,3,255,0.10550458715596331,8,3.0,1
42,1,0.07280337007244929,3,158,0.3795871559633027,12,1.0,0
29,2,0.102672816080475,3,136,0.3348623853211009,2,3.0,1
30,2,0.08806493199934633,3,128,0.12270642201834862,2,3.0,1
43,1,0.07983040691445899,3,101,0.48394495412844035,1,3.0,1
46,2,0.1272129718736949,3,151,0.2121559633027523,2,1.0,0
62,1,0.10340820365696439,3,187,0.20527522935779816,2,3.0,1
20,2,0.07442848582790115,3,196,0.2098623853211009,3,1.0,0
26,2,0.08524140685998584,3,231,0.3394495412844037,1,2.0,0
57,1,0.16888493454142683,3,272,0.20527522935779816,6,3.0,1
47,2,0.0758357089680969,3,360,0.375,8,1.0,1
60,1,0.09150581954859913,3,454,0.10206422018348624,3,2.0,0
30,1,0.0999854738256496,3,156,0.15825688073394495,1,2.0,0
59,1,0.10918235796125143,3,157,0.1341743119266055,4,1.0,0
72,1,0.07280337007244929,3,201,0.22018348623853212,3,1.0,0
35,1,0.08149183810578686,3,263,0.7660550458715596,4,1.0,0
30,2,0.08111960488805767,3,92,0.10435779816513761,2,3.0,1
36,1,0.08319866359195977,3,198,0.20871559633027523,3,1.0,0
45,1,0.09986744865905253,3,88,0.3577981651376147,3,1.0,0
31,2,0.11201496195958092,3,515,0.3841743119266055,5,1.0,0
28,2,0.08035698073466127,3,433,0.393348623853211,1,1.0,1
42,1,0.09234107457374757,3,361,0.20871559633027523,2,1.0,0
40,1,0.10118388320955822,3,186,0.10435779816513761,5,1.0,0
57,3,0.102645579503568,3,277,0.3876146788990826,1,3.0,1
23,2,0.07723385324932362,3,236,0.10665137614678899,2,2.0,1
31,2,0.16022370308499628,3,371,0.2006880733944954,4,1.0,0
80,3,0.07493690193016542,3,577,0.25688073394495414,3,2.0,1
47,1,0.07541808145552267,3,193,0.20871559633027523,1,3.0,1
27,2,0.12760336280936213,3,175,0.20871559633027523,1,1.0,1
27,2,0.08545022061627294,3,382,0.3119266055045872,1,1.0,0
26,2,0.07283060664935631,4,149,0.4025229357798165,1,3.0,1
61,1,0.07280337007244929,4,158,0.13302752293577982,2,1.0,0
50,3,0.07280337007244929,4,280,0.2121559633027523,3,3.0,1
84,1,0.8100430337915131,4,390,0.10894495412844037,3,3.0,1
33,2,0.07492782307119641,4,176,0.42545871559633025,2,1.0,0
46,1,0.09519183629001507,4,216,0.42545871559633025,1,1.0,1
47,1,0.07343889020027963,4,144,0.43004587155963303,2,3.0,1
54,1,0.09188713162529734,4,547,0.7190366972477065,2,1.0,1
70,1,0.2165580229876709,4,172,0.21444954128440366,1,1.0,0
44,1,0.09910482450565612,4,296,0.20756880733944955,4,2.0,0
24,2,0.110262742178563,4,907,0.21330275229357798,7,1.0,1
49,1,0.10768434623136564,4,163,0.21444954128440366,3,1.0,0
50,1,0.11917818168612569,4,874,0.125,3,3.0,0
34,3,0.08152815354166289,4,137,0.49426605504587157,2,1.0,0
29,2,0.07788753109509197,4,459,0.3532110091743119,1,1.0,1
30,1,0.07372941368728778,4,470,0.4896788990825688,3,2.0,1
30,2,0.09391171717538539,4,270,0.2775229357798165,4,2.0,0
50,1,0.0762260999037641,4,283,0.3669724770642202,3,1.0,0
32,2,0.08268116863072648,4,317,0.41743119266055045,2,3.0,1
27,2,0.1917999745791949,4,661,0.36123853211009177,2,1.0,1
33,2,0.07790568881302998,4,196,0.41743119266055045,1,1.0,1
80,1,0.14819421495106494,4,681,0.13646788990825687,11,3.0,0
33,2,0.07932199081219472,4,122,0.11353211009174312,2,3.0,1
57,1,0.07489150763532039,4,177,0.24197247706422018,3,1.0,1
58,1,0.08296261325876564,4,122,0.3922018348623853,2,1.0,0
27,2,0.07219508652152598,4,604,0.2717889908256881,2,1.0,1
37,1,0.07280337007244929,4,208,0.4013761467889908,2,1.0,0
34,1,0.10635883282189094,4,758,0.18463302752293578,5,2.0,1
69,1,0.09457447388012274,4,161,0.21444954128440366,1,1.0,0
31,2,0.102663737221506,4,235,0.36123853211009177,1,1.0,0
50,1,0.07280337007244929,4,337,0.29701834862385323,6,1.0,0
73,3,0.13736313620104226,4,284,0.2098623853211009,1,3.0,0
33,2,0.07877725927405443,4,93,0.19954128440366972,2,3.0,0
26,2,0.08774717193543116,4,524,0.23738532110091742,5,3.0,1
29,2,0.07736095727488969,4,366,0.22935779816513763,3,2.0,0
27,2,0.08485101592431864,4,339,0.2775229357798165,9,2.0,0
51,3,0.09195068363808037,4,119,0.20871559633027523,2,3.0,0
71,3,0.10098414831224012,4,271,0.21559633027522937,1,1.0,0
62,1,0.09928640168503622,4,147,0.21674311926605505,1,3.0,0
35,2,0.07719753781344761,4,143,0.21444954128440366,1,1.0,0
80,1,0.07733372069798268,4,224,0.4518348623853211,4,1.0,0
62,3,0.07285784322626332,4,103,0.2098623853211009,3,3.0,1
49,1,0.07459190528934323,4,223,0.2098623853211009,2,1.0,1
62,1,0.07280337007244929,4,113,0.2098623853211009,3,1.0,0
25,2,0.08966281117789117,4,295,0.21559633027522937,6,3.0,1
32,2,0.09110634975396292,4,232,0.40022935779816515,1,3.0,1
36,2,0.07676175258293538,4,567,0.6834862385321101,2,1.0,1
40,1,0.17962522470175948,4,218,0.2786697247706422,9,1.0,1
38,1,0.07655293882664826,4,240,0.20642201834862386,2,1.0,1
35,2,0.0788862055816825,4,278,0.2098623853211009,2,3.0,1
23,2,0.0737748079821328,4,256,0.20871559633027523,2,3.0,1
44,1,0.0960180124561945,4,250,0.20871559633027523,8,3.0,1
70,1,0.08469667532184555,4,318,0.20871559633027523,1,1.0,0
35,2,0.09682603090443594,4,133,0.21100917431192662,2,3.0,1
35,1,0.08349826593793692,4,220,0.21100917431192662,5,1.0,0
75,1,0.1070397472445663,4,185,0.20871559633027523,2,3.0,1
51,1,0.07706135492891253,4,200,0.20871559633027523,2,3.0,1
59,1,0.0728124489314183,4,159,0.43463302752293576,3,1.0,1
36,1,0.08348918707896792,4,330,0.3577981651376147,4,3.0,1
24,2,0.07948541027363681,4,442,0.28325688073394495,2,2.0,1
62,1,0.08655784141049153,4,98,0.20527522935779816,3,1.0,0
33,2,0.09387540173950938,4,699,0.4380733944954128,2,1.0,0
22,2,0.0739745428794509,4,218,0.20871559633027523,1,3.0,1
36,1,0.07175930129101375,4,297,0.2098623853211009,2,2.0,1
31,2,0.07283968550832531,4,148,0.2098623853211009,3,2.0,0
35,1,0.07906778276106259,4,131,0.21330275229357798,1,1.0,0
21,2,0.07579939353222087,4,232,0.41857798165137616,2,1.0,0
57,1,0.10674014489858914,4,220,0.42201834862385323,7,3.0,0
22,2,0.10432516841283387,4,529,0.20871559633027523,4,3.0,1
73,1,0.09867811813411291,4,184,0.21330275229357798,3,1.0,0
30,2,0.14115809925008624,4,175,0.21100917431192662,1,3.0,1
55,3,0.07560873749387177,4,167,0.20871559633027523,3,3.0,1
36,2,0.10611370362972782,4,166,0.4323394495412844,1,2.0,0
38,3,0.07280337007244929,4,162,0.20871559633027523,5,3.0,1
39,2,0.08798322226862527,4,462,0.7442660550458715,1,1.0,1
74,1,0.11739872532820075,4,268,0.20871559633027523,3,1.0,0
38,2,0.08833729776841646,4,379,0.23279816513761467,1,3.0,1
31,3,0.09985836980008353,4,930,0.3360091743119266,2,2.0,0
43,1,0.10146532783759737,4,381,0.3795871559633027,17,2.0,0
30,2,0.09137871552303306,4,595,0.29243119266055045,1,1.0,1
52,1,0.07617162674995007,4,224,0.2098623853211009,1,3.0,1
64,3,0.11668149546964937,4,247,0.2889908256880734,1,1.0,0
62,1,0.07856844551776733,4,292,0.28440366972477066,1,2.0,0
62,1,0.08185499246454706,4,554,0.34977064220183485,2,3.0,1
76,3,0.09725273727597915,4,109,0.2121559633027523,2,3.0,0
40,1,0.07467361502006428,4,499,0.21330275229357798,4,3.0,1
42,1,0.0838432625787591,4,296,0.5986238532110092,1,1.0,1
43,2,0.17371488751293737,4,291,0.2098623853211009,3,3.0,1
73,1,0.08003014181177709,4,888,0.2098623853211009,3,3.0,1
41,3,0.11853358269932635,4,252,0.21330275229357798,5,2.0,1
31,2,0.07353875764893868,4,215,0.19036697247706422,11,2.0,0
77,1,0.08896373903727779,4,361,0.2098623853211009,5,3.0,1
46,3,0.07669820057015235,4,465,0.4243119266055046,2,3.0,1
35,1,0.09803351914731356,4,182,0.21444954128440366,2,3.0,1
