age,job,balance,housingLoan,personalLoan,month,duration,pdays,previous,FDcreated
26,7.0,611,0,0,6,455,-1,0,0
55,4.0,9756,1,0,6,103,95,1,1
30,3.0,1159,0,0,6,366,-1,0,1
28,9.0,3290,0,0,6,201,-1,0,1
31,8.0,1766,0,1,6,166,-1,0,1
48,5.0,3570,0,0,6,58,-1,0,0
31,3.0,582,1,0,6,548,-1,0,1
25,11.0,1693,0,0,6,96,-1,0,0
53,4.0,380,0,1,6,438,-1,0,1
39,4.0,1241,1,0,6,138,-1,0,0
38,8.0,1391,1,0,6,614,-1,0,0
51,11.0,1315,0,0,6,303,-1,0,0
57,4.0,256,0,0,6,304,91,1,1
22,8.0,682,0,0,6,126,91,1,1
36,12.0,92,1,0,6,244,-1,0,1
33,11.0,66,0,0,6,157,-1,0,1
54,10.0,466,0,0,6,151,-1,0,0
54,9.0,1510,0,0,6,800,-1,0,0
50,4.0,309,0,0,6,113,-1,0,0
36,4.0,361,0,0,6,200,-1,0,0
36,8.0,64,0,0,6,143,-1,0,0
56,10.0,230,0,0,6,58,-1,0,0
50,11.0,1811,0,0,6,97,-1,0,0
37,9.0,1758,0,0,6,98,-1,0,0
37,2.0,0,0,0,6,257,97,1,1
50,5.0,388,0,0,6,152,89,2,0
52,3.0,426,0,0,6,252,-1,0,0
46,11.0,3434,0,1,6,148,101,1,1
31,11.0,252,0,0,6,107,-1,0,1
38,4.0,1354,1,0,6,127,130,2,0
53,4.0,1061,0,0,6,139,-1,0,0
51,9.0,2094,0,0,6,458,-1,0,1
34,11.0,294,1,0,6,301,-1,0,1
33,9.0,1129,1,0,6,84,-1,0,0
35,8.0,1177,0,0,6,243,-1,0,1
35,4.0,925,0,0,6,200,-1,0,1
25,4.0,6246,0,0,6,98,-1,0,0
28,11.0,1363,0,0,6,431,102,1,0
31,4.0,242,1,0,6,106,-1,0,0
31,11.0,816,0,0,6,100,-1,0,0
31,12.0,365,0,0,6,337,-1,0,0
53,3.0,183,0,0,6,835,-1,0,0
43,6.0,3780,1,0,6,67,202,3,0
50,3.0,3357,0,0,6,239,-1,0,1
36,6.0,3407,0,0,6,993,85,4,1
31,4.0,5205,0,0,6,529,-1,0,1
41,4.0,254,0,0,6,183,294,2,1
50,4.0,151,0,0,6,103,-1,0,0
25,11.0,3630,0,0,6,221,-1,0,1
37,12.0,3,1,0,6,105,318,6,0
31,8.0,15187,0,0,6,127,-1,0,0
52,4.0,437,0,0,6,137,113,1,0
24,4.0,1506,0,0,6,239,95,4,1
41,4.0,764,0,0,6,230,-1,0,0
42,12.0,4216,0,0,6,186,-1,0,1
30,4.0,27,1,0,6,175,319,2,0
30,11.0,601,0,0,6,80,105,1,0
25,12.0,12,0,0,6,126,-1,0,1
40,8.0,5666,0,1,6,69,-1,0,0
60,4.0,544,0,0,6,95,357,2,1
29,11.0,858,1,0,6,234,330,1,0
49,11.0,0,1,0,6,177,-1,0,0
48,11.0,58,1,0,6,110,-1,0,0
26,9.0,1444,0,0,6,139,-1,0,0
23,7.0,1235,0,0,6,39,-1,0,0
60,8.0,29184,0,0,6,94,-1,0,0
22,7.0,1,0,0,6,263,-1,0,0
28,9.0,1536,0,0,6,294,-1,0,0
47,11.0,1013,0,0,6,54,-1,0,0
40,9.0,10346,0,0,6,491,207,1,1
50,4.0,1612,0,0,6,532,98,2,1
34,4.0,1741,1,0,6,268,-1,0,0
34,11.0,1539,1,0,6,441,56,1,1
54,8.0,21,0,0,6,439,-1,0,0
51,8.0,19,0,0,6,292,-1,0,0
33,4.0,1390,0,0,6,92,312,2,0
25,11.0,2206,1,0,6,114,-1,0,0
32,4.0,718,1,0,6,95,-1,0,1
54,4.0,2081,0,0,6,147,-1,0,0
29,4.0,4694,0,0,6,181,-1,0,0
32,12.0,914,0,0,6,372,-1,0,1
52,6.0,1306,0,0,6,288,-1,0,1
33,3.0,3335,0,0,6,92,301,6,0
34,8.0,172,0,0,6,177,-1,0,1
26,7.0,0,0,0,6,41,-1,0,0
59,11.0,259,0,0,6,415,89,1,1
25,11.0,266,0,1,6,74,-1,0,0
56,10.0,-1206,1,0,6,382,-1,0,1
55,8.0,4577,0,0,6,24,-1,0,0
47,4.0,372,0,0,6,257,-1,0,1
28,12.0,102,0,0,6,64,89,3,0
58,10.0,1077,0,0,6,592,-1,0,0
31,6.0,206,0,0,6,88,-1,0,0
43,4.0,3518,0,0,6,181,-1,0,1
25,12.0,505,0,0,6,284,-1,0,1
35,9.0,71,0,0,6,651,-1,0,1
31,7.0,1776,0,0,6,220,207,1,1
27,4.0,20585,0,0,6,188,-1,0,1
23,8.0,382,0,0,6,74,108,1,0
31,11.0,969,0,0,6,95,-1,0,0
46,5.0,3232,0,0,6,94,-1,0,0
35,4.0,2015,0,0,6,60,390,1,0
35,12.0,1701,1,0,6,175,67,3,0
39,12.0,1048,1,0,6,108,32,1,0
39,11.0,697,0,0,6,108,-1,0,0
45,12.0,8319,0,0,6,75,-1,0,0
46,4.0,0,0,0,6,83,-1,0,0
27,4.0,522,0,0,6,79,-1,0,0
49,4.0,561,0,0,6,173,-1,0,1
60,10.0,2196,0,0,6,318,-1,0,0
35,4.0,2461,0,0,6,205,81,4,0
26,4.0,170,0,0,6,129,-1,0,1
37,11.0,189,0,0,6,162,-1,0,1
34,4.0,180,0,0,6,298,-1,0,0
28,4.0,502,0,0,6,136,-1,0,1
33,8.0,379,1,1,6,263,-1,0,1
20,7.0,457,0,0,6,214,-1,0,0
31,11.0,14533,0,0,6,245,-1,0,1
29,12.0,2800,0,0,6,202,-1,0,0
44,8.0,1127,0,0,6,399,-1,0,0
25,7.0,548,0,1,6,281,-1,0,0
23,7.0,341,0,0,6,89,-1,0,0
53,12.0,2009,0,0,6,250,-1,0,0
30,4.0,2,0,0,6,102,85,1,0
55,4.0,86,0,0,6,64,-1,0,0
50,4.0,1463,0,1,6,459,-1,0,0
22,7.0,1161,0,1,6,119,-1,0,0
27,11.0,2731,0,0,6,30,-1,0,0
48,4.0,2,0,0,6,79,-1,0,0
29,4.0,1675,0,0,6,276,-1,0,0
48,11.0,1981,1,0,6,404,92,5,0
58,4.0,6711,0,0,6,95,-1,0,0
32,12.0,689,1,1,6,162,-1,0,1
26,8.0,2363,0,1,6,569,-1,0,0
49,4.0,4200,1,0,6,55,-1,0,0
27,12.0,246,0,0,6,453,-1,0,1
32,7.0,640,0,0,6,49,134,1,0
21,4.0,243,0,1,6,181,-1,0,0
24,11.0,987,0,1,6,208,-1,0,0
37,4.0,26,0,0,6,151,62,4,0
43,8.0,1518,0,0,6,94,-1,0,0
30,4.0,8535,0,0,6,393,-1,0,1
31,11.0,1527,1,0,6,140,-1,0,0
57,6.0,0,0,0,6,390,-1,0,0
30,11.0,2567,0,0,6,813,-1,0,1
39,8.0,382,0,0,6,201,-1,0,0
34,4.0,443,0,0,6,235,-1,0,1
57,6.0,9902,0,0,6,88,-1,0,0
60,10.0,37,0,0,6,754,-1,0,0
38,9.0,605,0,0,6,1603,-1,0,1
42,4.0,6526,0,0,6,133,399,3,0
58,10.0,2074,0,0,6,259,-1,0,1
34,4.0,2374,1,1,6,270,314,2,1
26,12.0,1347,0,0,6,280,92,5,1
59,10.0,3648,0,0,6,1321,-1,0,1
42,11.0,1539,0,0,6,63,211,2,0
49,4.0,7443,0,0,6,293,211,2,1
28,9.0,442,0,0,6,474,95,3,1
23,7.0,1021,0,0,6,79,-1,0,0
31,4.0,6138,0,0,6,241,-1,0,0
50,4.0,5108,1,0,6,140,-1,0,0
26,4.0,667,0,0,6,177,-1,0,0
57,4.0,10583,0,0,6,295,-1,0,1
35,4.0,2088,1,0,6,457,-1,0,0
59,9.0,185,0,0,6,177,138,1,0
27,9.0,147,0,0,6,111,-1,0,0
54,3.0,6590,0,0,6,160,-1,0,0
32,6.0,3083,0,0,6,271,-1,0,0
30,11.0,2326,0,0,6,67,108,1,0
83,10.0,425,0,0,6,883,140,1,1
31,11.0,660,0,0,6,115,-1,0,0
43,8.0,0,0,0,6,570,-1,0,0
61,4.0,997,0,0,6,269,104,1,1
78,10.0,1016,0,0,6,524,-1,0,0
73,10.0,448,0,0,6,68,90,1,0
26,3.0,771,0,0,6,113,109,1,0
64,10.0,5966,1,0,6,983,-1,0,1
58,4.0,111,0,0,6,39,90,2,0
37,6.0,2543,0,0,6,69,-1,0,0
79,10.0,723,0,0,6,295,-1,0,0
68,10.0,0,0,0,6,586,-1,0,1
19,7.0,1803,0,0,6,124,105,1,0
27,4.0,446,0,0,6,205,-1,0,0
66,4.0,1048,1,0,6,971,-1,0,0
71,10.0,1998,0,0,6,201,-1,0,0
63,10.0,2747,0,0,6,206,-1,0,0
71,10.0,2887,0,0,6,128,-1,0,1
61,10.0,3340,0,0,6,224,-1,0,0
54,4.0,1464,0,0,6,157,-1,0,1
45,11.0,315,1,0,6,103,-1,0,0
33,5.0,1363,0,0,6,42,-1,0,0
80,10.0,3669,0,0,6,166,-1,0,0
44,11.0,584,0,0,6,78,-1,0,0
45,4.0,1529,0,0,6,160,-1,0,0
37,4.0,1315,0,0,6,224,-1,0,1
22,7.0,466,0,0,6,377,-1,0,1
44,4.0,2383,0,0,7,571,-1,0,1
37,6.0,1649,0,1,7,140,-1,0,1
69,10.0,1806,0,0,7,148,-1,0,0
33,11.0,6281,1,0,7,1057,393,4,0
41,2.0,1567,0,0,7,291,-1,0,0
61,10.0,13164,0,0,7,92,-1,0,0
72,9.0,132,0,0,7,260,65,1,1
78,10.0,2787,0,0,7,372,-1,0,1
26,12.0,0,0,1,7,261,-1,0,1
69,10.0,482,0,0,7,260,-1,0,1
41,8.0,203,0,0,7,342,-1,0,1
45,11.0,1823,0,0,7,97,377,2,0
51,4.0,812,0,0,7,248,-1,0,0
44,8.0,88,1,0,7,275,-1,0,1
40,4.0,-63,0,1,7,196,-1,0,0
54,4.0,831,1,1,7,139,125,2,0
32,12.0,2881,0,0,7,356,-1,0,1
79,10.0,668,0,0,7,363,-1,0,1
33,11.0,73,1,0,7,218,-1,0,1
45,4.0,1309,0,0,7,367,-1,0,1
51,3.0,1801,0,0,7,82,77,3,0
50,4.0,405,0,0,7,146,91,6,0
40,4.0,2763,1,0,7,566,395,2,1
30,4.0,536,0,0,7,309,-1,0,1
41,12.0,366,1,1,7,237,-1,0,0
42,6.0,2959,1,0,7,711,342,1,1
30,11.0,930,0,0,7,396,-1,0,1
31,11.0,18,0,0,7,109,-1,0,0
33,4.0,804,1,0,7,226,-1,0,0
37,4.0,22856,0,0,7,154,388,1,0
29,11.0,1891,0,0,7,129,-1,0,0
60,10.0,263,0,0,7,317,330,2,0
28,4.0,492,0,0,7,281,-1,0,0
22,12.0,2273,0,1,7,98,-1,0,0
33,11.0,3000,1,1,7,160,-1,0,0
30,8.0,1101,1,1,7,590,225,3,0
28,4.0,12956,1,0,7,940,399,3,1
31,4.0,2983,1,0,7,153,-1,0,0
58,5.0,0,0,0,7,478,-1,0,1
28,4.0,9314,0,0,7,276,-1,0,1
31,8.0,625,1,0,7,135,49,3,1
56,8.0,1137,0,0,7,176,-1,0,1
46,4.0,1329,0,0,7,247,-1,0,1
56,10.0,1044,0,0,7,353,-1,0,1
27,12.0,302,0,0,7,203,-1,0,1
26,9.0,1393,0,0,7,194,-1,0,0
30,3.0,330,0,0,7,264,80,1,1
26,9.0,2857,0,0,7,446,-1,0,1
34,4.0,0,0,0,7,122,72,1,0
35,3.0,68,0,0,7,175,-1,0,1
70,10.0,7781,0,0,7,222,-1,0,0
52,8.0,1524,0,0,7,1007,-1,0,1
50,9.0,2137,0,0,7,64,-1,0,0
31,12.0,1167,0,0,7,603,-1,0,0
41,6.0,0,0,0,7,438,389,1,1
56,8.0,3460,1,0,7,897,-1,0,0
24,4.0,507,0,0,7,257,-1,0,1
64,10.0,890,0,0,7,531,-1,0,0
35,12.0,0,0,0,7,704,-1,0,1
23,3.0,19690,0,0,7,473,-1,0,0
33,7.0,242,0,0,7,320,-1,0,0
22,7.0,47,0,0,7,69,-1,0,0
31,4.0,9629,0,0,7,67,-1,0,0
69,12.0,23592,0,0,7,837,-1,0,0
24,4.0,172,0,0,7,67,-1,0,0
37,11.0,1824,1,0,7,112,324,2,0
40,12.0,35,0,0,7,318,317,3,0
29,4.0,5547,0,0,7,236,-1,0,0
71,9.0,5946,0,0,7,59,-1,0,0
28,8.0,643,0,0,7,308,-1,0,1
47,4.0,4879,0,0,7,96,340,3,0
60,5.0,11904,0,0,7,116,-1,0,0
21,7.0,39,0,0,7,207,-1,0,0
62,4.0,2785,0,0,7,270,-1,0,1
52,11.0,137,0,0,7,227,-1,0,1
23,12.0,870,0,0,7,316,-1,0,1
66,2.0,1993,1,0,7,117,-1,0,0
82,10.0,8603,0,0,7,429,-1,0,1
67,4.0,694,0,0,7,250,-1,0,0
33,4.0,1160,1,1,7,139,391,2,0
36,9.0,1234,0,0,7,106,-1,0,0
63,10.0,18016,0,0,7,371,-1,0,1
34,11.0,-74,1,0,7,98,347,4,0
31,4.0,1032,0,0,7,284,-1,0,1
48,4.0,2892,0,0,7,407,385,1,1
69,10.0,473,0,0,7,112,78,1,0
29,4.0,4331,0,0,7,611,-1,0,0
28,4.0,1942,0,0,7,445,-1,0,0
37,12.0,981,0,0,7,682,386,1,1
53,4.0,6649,1,0,7,83,-1,0,0
40,11.0,431,0,0,7,180,-1,0,1
66,4.0,2169,0,0,7,282,-1,0,0
52,4.0,37,0,0,7,1284,-1,0,0
39,4.0,257,0,0,7,58,-1,0,0
33,11.0,152,1,0,7,136,-1,0,0
66,10.0,203,0,0,7,376,-1,0,1
32,4.0,0,0,0,7,98,159,1,0
37,4.0,3737,0,0,7,224,-1,0,1
36,4.0,4,1,0,7,529,61,3,0
38,3.0,7005,1,0,7,370,412,1,1
31,12.0,132,0,0,7,148,152,1,0
31,8.0,2093,0,0,7,103,-1,0,0
27,7.0,111,0,0,7,495,-1,0,1
21,7.0,1258,0,0,7,404,-1,0,0
28,12.0,126,0,0,7,321,-1,0,0
65,10.0,820,0,0,7,432,-1,0,0
58,10.0,565,0,0,7,876,-1,0,1
49,5.0,889,0,0,7,388,-1,0,1
81,4.0,0,0,0,7,170,-1,0,0
51,11.0,6840,0,0,7,257,-1,0,1
25,12.0,1694,0,0,7,159,-1,0,0
61,10.0,123,0,0,7,112,-1,0,0
25,4.0,1129,0,0,7,452,-1,0,0
31,4.0,202,1,0,7,167,62,1,1
31,4.0,307,0,0,7,361,229,2,1
38,7.0,0,0,0,7,341,385,1,1
79,10.0,429,0,0,7,1006,-1,0,1
39,4.0,198,0,0,7,665,-1,0,0
71,10.0,4388,0,0,7,896,-1,0,1
52,11.0,523,1,1,7,113,-1,0,0
52,11.0,2557,0,0,7,340,156,1,1
42,4.0,406,1,0,7,194,391,2,0
29,11.0,1599,1,0,7,115,61,1,0
63,10.0,262,0,0,7,335,-1,0,0
58,10.0,1227,0,0,7,625,156,1,0
55,12.0,0,0,0,7,106,-1,0,0
63,5.0,3173,0,0,7,154,-1,0,0
43,11.0,0,0,0,7,74,-1,0,0
55,4.0,3122,0,0,7,349,-1,0,1
79,10.0,0,0,0,7,167,-1,0,0
34,9.0,980,0,0,7,243,348,3,0
48,12.0,127,0,0,7,117,-1,0,0
46,8.0,922,1,0,7,576,-1,0,1
34,11.0,783,0,0,7,281,-1,0,0
28,4.0,3796,0,0,7,315,-1,0,1
49,5.0,114,0,0,7,502,-1,0,0
21,11.0,61,0,1,7,141,-1,0,0
59,4.0,281,0,0,7,430,-1,0,0
24,8.0,9883,0,0,7,210,-1,0,1
45,3.0,8725,0,0,7,286,-1,0,0
26,7.0,10086,0,0,7,475,78,2,0
22,7.0,185,0,0,7,153,-1,0,1
38,6.0,7929,0,0,7,182,-1,0,0
49,4.0,151,1,0,7,97,-1,0,1
20,7.0,829,0,0,7,253,-1,0,1
63,2.0,556,0,0,7,122,-1,0,0
79,10.0,4738,0,0,7,151,-1,0,0
40,4.0,1700,1,0,7,359,-1,0,0
19,7.0,103,0,0,7,104,-1,0,1
39,12.0,972,1,0,7,123,-1,0,0
34,8.0,79,0,0,7,336,-1,0,1
69,10.0,154,0,0,7,144,-1,0,0
34,4.0,5973,1,0,7,326,-1,0,0
73,4.0,1609,0,0,7,169,-1,0,1
27,4.0,2489,0,0,7,323,163,2,1
75,10.0,26452,0,0,7,219,-1,0,0
32,4.0,1017,0,0,7,166,163,1,0
59,8.0,989,0,0,7,125,-1,0,1
31,2.0,3,0,0,7,91,-1,0,0
49,4.0,5613,0,0,7,258,-1,0,0
34,5.0,5,0,0,7,305,-1,0,0
61,2.0,50,0,0,7,465,-1,0,0
34,11.0,144,1,1,7,213,89,16,0
32,11.0,449,0,0,7,106,-1,0,0
57,10.0,1486,0,0,7,64,-1,0,0
50,9.0,5312,0,0,7,106,-1,0,0
25,7.0,58,0,0,7,139,-1,0,1
72,4.0,7003,0,0,7,116,-1,0,0
55,11.0,0,0,0,7,506,-1,0,0
71,10.0,1285,0,0,7,195,-1,0,0
63,10.0,70,0,0,7,82,-1,0,0
44,6.0,323,0,0,7,332,181,2,1
42,4.0,11008,0,0,7,822,405,1,1
34,11.0,603,1,0,7,51,434,1,0
49,11.0,0,0,1,7,67,252,1,0
28,4.0,5474,0,0,7,486,-1,0,1
75,10.0,5491,0,0,7,258,-1,0,0
61,8.0,7879,0,0,7,186,-1,0,0
28,4.0,5549,0,0,7,383,-1,0,0
44,4.0,1646,1,0,7,292,251,1,0
32,12.0,1016,0,0,7,141,-1,0,0
62,10.0,3,0,0,8,151,-1,0,0
45,5.0,106,0,0,8,205,-1,0,0
58,5.0,4605,0,0,8,197,-1,0,0
32,12.0,315,0,0,8,149,-1,0,0
46,9.0,526,0,0,8,326,96,3,0
29,4.0,308,0,0,8,313,-1,0,0
25,4.0,219,0,0,8,576,96,1,1
28,4.0,1240,0,0,8,849,-1,0,1
61,10.0,569,0,0,8,219,-1,0,1
67,4.0,65,0,0,8,320,-1,0,0
29,4.0,451,0,0,8,152,92,2,0
57,4.0,1660,0,0,8,642,-1,0,1
49,4.0,914,0,0,8,185,-1,0,1
33,11.0,1699,0,0,8,600,-1,0,1
47,11.0,1167,1,0,8,505,96,6,1
66,10.0,12767,0,0,8,117,-1,0,0
57,6.0,666,0,0,8,138,-1,0,0
78,10.0,220,0,0,8,220,-1,0,0
68,10.0,19317,1,0,8,249,-1,0,1
62,10.0,3340,0,0,8,259,35,1,0
40,11.0,1646,1,0,8,173,92,5,1
46,4.0,242,0,0,8,120,96,1,1
47,4.0,699,0,0,8,432,97,2,0
29,11.0,382,0,0,8,409,-1,0,1
55,4.0,2383,0,0,8,1019,63,2,1
30,9.0,2666,0,0,8,475,93,4,1
53,4.0,1356,1,0,8,397,93,2,0
48,4.0,1147,0,0,8,389,64,2,1
21,7.0,216,0,0,8,414,-1,0,1
41,4.0,2487,0,0,8,206,97,1,0
30,4.0,685,0,0,8,299,-1,0,0
27,3.0,3276,0,0,8,106,110,2,0
43,4.0,1791,0,0,8,254,-1,0,1
66,10.0,0,0,0,8,177,-1,0,0
47,4.0,86,0,0,8,253,97,4,1
27,4.0,6791,0,0,8,179,69,26,1
75,8.0,6053,0,0,8,416,-1,0,0
25,7.0,41,1,0,8,100,93,2,0
20,7.0,292,0,0,8,385,93,1,1
47,5.0,3940,1,0,8,226,97,2,1
25,9.0,557,0,0,8,813,-1,0,0
37,3.0,1291,0,0,8,150,97,2,1
36,4.0,495,0,0,8,157,97,2,1
45,4.0,6945,0,0,8,131,356,3,0
61,4.0,175,0,0,8,270,-1,0,1
37,4.0,0,1,0,8,99,-1,0,0
80,10.0,1548,0,0,8,331,-1,0,0
53,4.0,1624,0,0,8,107,98,6,1
80,10.0,2994,0,0,8,320,-1,0,0
61,10.0,3140,1,1,8,975,98,1,1
58,4.0,138,1,1,8,107,-1,0,0
50,4.0,938,0,0,8,148,98,1,0
21,7.0,491,0,0,8,161,-1,0,0
65,10.0,1176,0,0,8,111,184,1,0
32,12.0,6857,0,0,8,85,185,1,0
67,10.0,2812,0,0,8,190,-1,0,0
57,12.0,0,0,0,8,355,-1,0,1
46,4.0,5127,0,0,8,472,-1,0,0
40,4.0,0,0,0,8,131,98,6,1
29,4.0,74,0,0,8,174,-1,0,0
74,10.0,7819,0,0,8,165,-1,0,0
38,7.0,64,0,0,8,789,-1,0,0
73,10.0,5539,0,0,8,338,-1,0,1
65,10.0,162,0,0,8,280,185,2,0
62,10.0,4829,0,0,8,116,-1,0,0
65,2.0,4717,0,0,8,256,-1,0,1
67,10.0,701,0,0,8,254,-1,0,1
66,10.0,3,0,0,8,550,-1,0,1
67,4.0,405,0,0,8,345,-1,0,1
34,4.0,62,0,0,8,169,-1,0,0
57,10.0,168,0,0,8,342,-1,0,1
71,10.0,3895,0,0,8,116,-1,0,0
56,4.0,10532,0,0,8,324,-1,0,1
46,4.0,4693,0,1,8,79,394,2,1
59,5.0,0,0,0,8,107,63,1,0
57,5.0,501,1,1,8,59,-1,0,0
47,5.0,201,1,0,8,58,382,1,0
30,11.0,776,0,0,8,72,99,2,0
32,7.0,1536,0,0,8,289,-1,0,1
69,11.0,9064,0,0,8,714,-1,0,1
32,12.0,6983,0,0,8,255,-1,0,1
72,10.0,2,0,0,8,147,-1,0,1
63,10.0,8103,0,0,8,258,-1,0,0
72,10.0,1612,0,0,8,530,-1,0,1
59,10.0,1116,0,0,8,149,99,1,0
33,3.0,1211,0,0,8,456,-1,0,1
26,4.0,390,0,0,8,325,-1,0,1
29,7.0,795,0,0,8,173,-1,0,0
77,10.0,638,0,0,8,453,-1,0,1
57,12.0,2476,1,0,8,239,459,1,0
79,10.0,2354,0,0,8,121,-1,0,0
37,11.0,318,0,0,8,83,95,4,0
25,7.0,6400,0,0,8,100,-1,0,0
32,4.0,697,0,0,8,119,99,3,0
34,4.0,0,1,0,8,262,99,2,1
26,4.0,0,0,0,8,125,-1,0,0
25,4.0,145,0,0,8,121,-1,0,0
49,11.0,305,0,0,8,140,99,1,0
42,12.0,3403,1,0,8,215,99,1,1
58,3.0,687,1,0,8,221,99,2,1
47,2.0,677,0,0,8,384,99,4,0
73,10.0,1092,0,0,8,390,-1,0,0
33,12.0,1076,0,0,8,88,259,4,0
34,11.0,7050,0,0,8,130,-1,0,1
57,6.0,905,0,0,8,121,-1,0,0
35,6.0,2971,0,0,8,158,95,6,0
55,6.0,538,1,0,8,353,-1,0,1
71,10.0,2600,0,0,8,212,-1,0,1
41,4.0,2226,0,0,8,182,99,1,1
23,7.0,0,0,0,8,217,99,7,1
60,4.0,1034,1,0,8,231,-1,0,1
18,7.0,1944,0,0,8,122,-1,0,0
63,4.0,5112,0,0,8,255,-1,0,0
60,9.0,10861,0,0,8,419,-1,0,0
47,5.0,0,0,0,8,1225,-1,0,0
27,11.0,290,0,0,8,88,-1,0,0
33,4.0,5437,0,0,8,131,98,2,0
18,7.0,108,0,0,8,167,-1,0,1
39,8.0,172,1,0,8,248,131,1,0
30,7.0,2046,0,0,8,133,-1,0,0
65,3.0,0,0,0,8,465,-1,0,0
54,11.0,10185,0,0,8,559,70,2,1
42,11.0,11115,0,0,8,187,102,1,1
33,4.0,22867,1,0,8,73,440,2,0
32,4.0,935,0,0,8,161,375,5,1
59,10.0,1425,0,0,8,489,102,1,0
48,8.0,1730,1,0,8,158,102,1,0
22,7.0,3317,0,0,8,148,-1,0,0
59,10.0,3444,0,0,8,252,185,2,1
28,8.0,1984,1,0,8,89,98,3,0
80,10.0,355,0,0,8,156,-1,0,0
46,8.0,4855,1,0,8,1529,397,1,0
32,9.0,1815,0,0,8,235,102,2,1
61,9.0,52587,0,0,8,290,-1,0,1
40,8.0,1508,0,0,8,153,383,1,0
52,5.0,618,1,1,8,352,102,2,0
71,10.0,10394,0,0,8,411,-1,0,0
40,11.0,694,1,0,8,107,68,11,0
26,7.0,1608,0,0,8,89,102,2,0
30,4.0,805,0,0,8,134,194,1,0
62,10.0,3738,0,0,8,151,185,1,0
50,4.0,0,0,0,8,232,130,3,0
32,11.0,0,1,0,8,540,-1,0,0
23,7.0,1592,0,0,8,298,-1,0,0
70,8.0,3075,0,0,8,74,-1,0,0
33,11.0,218,1,1,8,162,161,4,0
31,4.0,10884,0,0,8,294,98,2,1
26,7.0,2,0,0,8,121,102,2,0
30,4.0,697,0,0,8,179,102,2,1
44,4.0,0,0,0,8,71,-1,0,0
23,7.0,0,0,0,8,213,-1,0,1
63,10.0,538,0,0,8,373,-1,0,0
45,4.0,3857,1,0,8,425,190,1,0
68,2.0,4092,0,0,8,329,-1,0,0
83,10.0,6236,0,0,8,155,190,2,0
34,9.0,2427,0,0,8,90,70,3,0
71,4.0,13297,0,0,8,265,190,2,0
57,10.0,4365,0,0,8,491,-1,0,0
55,11.0,199,0,0,8,151,-1,0,0
73,4.0,683,0,0,8,181,-1,0,0
42,8.0,201,1,0,8,265,103,3,1
64,10.0,504,0,0,8,157,14,3,0
24,9.0,2376,0,0,8,123,106,1,0
33,6.0,73,1,0,8,156,263,2,0
42,11.0,1559,0,0,8,155,103,1,0
42,3.0,190,0,0,8,704,-1,0,1
42,12.0,94,1,0,8,176,90,4,1
29,7.0,2929,0,0,8,91,-1,0,0
20,7.0,130,0,0,8,88,99,3,0
22,7.0,1215,0,0,8,154,-1,0,0
28,7.0,5916,0,0,8,344,81,6,0
55,11.0,3450,0,0,8,110,-1,0,0
70,5.0,1311,0,0,8,651,-1,0,1
57,11.0,589,1,0,8,167,190,5,1
60,10.0,1853,0,0,8,408,-1,0,1
53,8.0,4401,0,0,8,254,-1,0,1
31,4.0,199,1,1,8,127,461,4,0
48,3.0,201,0,0,8,140,-1,0,1
30,4.0,533,0,0,8,229,99,4,1
60,11.0,6573,1,0,8,75,274,1,0
61,10.0,2557,1,0,8,139,190,1,1
78,10.0,631,0,0,8,95,-1,0,0
32,4.0,131,1,0,8,112,81,1,0
31,12.0,620,0,0,8,153,103,2,0
37,4.0,789,1,1,8,93,190,2,0
39,4.0,3840,1,0,8,315,-1,0,1
20,7.0,53,0,0,8,203,-1,0,0
21,3.0,280,0,0,8,280,-1,0,0
34,8.0,1923,0,0,8,159,-1,0,0
42,11.0,994,1,0,8,149,78,5,1
29,4.0,630,0,0,8,94,-1,0,0
46,4.0,1600,1,1,8,1244,-1,0,1
55,11.0,1199,0,1,8,91,99,10,0
55,10.0,357,1,0,8,526,103,1,0
58,9.0,1013,1,0,8,206,461,1,1
24,7.0,125,0,0,8,477,-1,0,0
72,2.0,1165,0,0,8,400,-1,0,0
81,10.0,0,0,0,8,198,-1,0,0
42,8.0,413,1,0,8,589,-1,0,1
32,8.0,60,1,1,8,248,462,1,0
23,7.0,480,0,0,8,162,-1,0,0
81,10.0,4321,0,0,8,163,-1,0,0
57,4.0,2155,0,1,8,82,-1,0,0
70,10.0,4290,0,0,8,172,-1,0,0
36,4.0,539,0,0,8,176,-1,0,0
33,4.0,312,0,0,8,271,369,3,0
40,8.0,0,0,0,8,266,-1,0,0
64,4.0,1646,0,0,8,68,-1,0,0
27,7.0,5291,0,0,8,345,-1,0,0
71,10.0,261,0,0,8,1117,-1,0,0
66,6.0,0,0,0,8,701,-1,0,0
60,8.0,631,0,0,8,429,-1,0,1
32,4.0,3283,0,0,8,623,191,2,1
32,12.0,1153,0,0,8,340,-1,0,0
37,4.0,393,1,0,8,62,104,2,0
44,9.0,1070,1,0,8,137,104,3,1
26,4.0,141,0,0,8,74,-1,0,0
25,11.0,886,0,0,8,121,-1,0,0
26,7.0,5296,0,0,8,127,-1,0,0
31,12.0,181,0,0,8,182,104,1,1
32,11.0,484,1,0,8,668,463,1,1
21,7.0,123,0,0,8,449,-1,0,1
74,10.0,20422,0,0,8,90,-1,0,0
35,9.0,353,0,0,8,582,-1,0,1
